train_team,train_seed,eval_team,eval_seed,r_0,r_0_std,r_1,r_1_std
MinAtar/Asterix-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0024,0.04893097178679369,0.0008,0.028272955275315665
MinAtar/Asterix-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.003,0.05469003565550127
MinAtar/Asterix-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0024,0.04893097178679369,0.0014,0.037390373092548834
MinAtar/Asterix-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0018,0.04238820590683214,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0024,0.04893097178679369,0.0004,0.019995999599919982
MinAtar/Asterix-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0006,0.024487547856002243,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0,1234,0.0058,0.07593655246322419,0.0112,0.10523573537539423
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0,1234,0.0,0.0,0.043,0.20285709255532575
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0052,0.07192329247191065,0.011,0.10430244484191155
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0002,0.014140721339450825
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0016,0.03996798718974975,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0042,0.06467116822819888,0.0082,0.0901818163489736
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0002,0.014140721339450829
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0182,0.13367408125736266
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0022,0.04685253461660319,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.004,0.063118935352238,0.0096,0.09750815350523256
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0016,0.03996798718974975,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0004,0.019995999599919982
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0022,0.04685253461660319,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0002,0.014140721339450825
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0,1234,0.0058,0.07593655246322417,0.0086,0.09233655830709742
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Seaquest-v0,1234,0.001,0.03160696125855822,0.0004,0.019995999599919982
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0288,0.1672440133457697
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0054,0.07328601503697688,0.0152,0.12234770124526247
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0032,0.05647796030311294,0.0066,0.08097184695929815
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.004,0.063118935352238,0.0168,0.128521437900453
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.001,0.03160696125855822,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0284,0.1661127328051646
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.001,0.03160696125855822,0.0124,0.11066273085370701
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.004,0.063118935352238,0.009,0.09444045743218316
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0156,0.12392191089553133
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.003,0.054690035655501276,0.0114,0.10616044461097551
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0012,0.03462022530255978,0.0192,0.13722740251130605
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919982,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0032,0.05647796030311294,0.002,0.044676615807377355
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919982,0.0032,0.05647796030311293
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919982,0.0034,0.058210308365443324
MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0,1234,0.004,0.063118935352238,0.0048,0.06911555541265656
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0,1234,0.0,0.0,0.043,0.20285709255532575
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0038,0.06152690468404858,0.0106,0.10240917927607858
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0038,0.06152690468404858
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0094,0.09649683932647743
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0072,0.08454679177828099
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Freeway-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0,1234,0.004,0.063118935352238,0.005,0.07053367989832943
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0,1234,0.0,0.0,0.043,0.20285709255532575
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0038,0.06152690468404858,0.011,0.10430244484191155
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0054,0.07328601503697686
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0182,0.13367408125736266
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0084,0.0912657657613193
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0,1234,0.004,0.063118935352238,0.006,0.0772269383052313
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0,1234,0.0,0.0,0.043,0.20285709255532575
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0038,0.06152690468404858,0.012,0.10888526071052959
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0004,0.019995999599919982,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0046,0.06766712643521962
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,4,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
